fileName,groupings,runs,seed,chainLength,trunc,burnin,ESSok,PS_logLik,SS_logLik
20131002.allImpatiens_allESU1,allESU1,run1,19820327,500000000,286910000,28691000,yes,-17424.6676403361,-17425.7281166746
20131007.allImpatiens_allESU1,allESU1,run2,27031982,500000000,NA,12000000,yes,-17428.4860288788,-17429.0765797386
20131002.impatiens_noWpac,noWpac,run1,19820327,500000000,240360000,24036000,yes,-17427.2172738707,-17428.0664293326
20131007.impatiens_noWpac,noWpac,run2,19830304,500000000,NA,50000000,yes,-17430.9777700742,-17431.7545896594
20131002.impatiens_noHawaii,noHawaii,run1,19820327,500000000,NA,50000000,yes,-17436.3013956753,-17437.4489683307
20131007.impatiens_noHawaii,noHawaii,run2,27031982,500000000,NA,50000000,yes,-17434.0688786563,-17435.1628259693
20131002.impatiens_noRedSea,noRedSea,run1,19820327,500000000,NA,50000000,yes,-17437.0501649734,-17438.2709127122
20131007.impatiens_noRedSea,noRedSea,run2,27031982,500000000,NA,150000000,yes,-17444.3068409001,-17445.5325778734
20131002.impatiens_noWpacHawaii,noWpacHawaii,run1,19820327,500000000,316350000,31635000,yes,-17442.6614598101,-17443.7498577383
20131007.impatiens_noWpacHawaii,noWpacHawaii,run2,19830304,500000000,NA,50000000,yes,-17446.2871088634,-17447.1827118985
20131002.impatiens_noWpacRedSea,noWpacRedSea,run1,19820327,500000000,241200000,24120000,yes,-17442.5073359801,-17443.3894753078
20131002.impatiens_noWpacRedSea,noWpacRedSea,run2,27031982,500000000,NA,50000000,yes,-17445.3155294272,-17446.1281035368
20131002.impatiens_noWpacHawaiiRedSea,noWpacRedSeaHawaii,run1,19820327,500000000,303535000,30353500,yes,-17450.8705193031,-17451.3759553797
20131007.impatiens_noWpacHawaiiRedSea,noWpacRedSeaHawaii,run2,19830304,500000000,NA,50000000,yes,-17456.4148022377,-17457.2525018113
20131007.impatiens_random,random,run1,27031982,500000000,NA,50000000,no (normal?),-17551.5420801292,-17551.9561621795
NA,random,run2,NA,NA,NA,NA,NA,NA,NA
20131016.allESU1_noMt,noMt,run1,19830304,500000000,NA,50000000,yes,-8840.7496143291,-8841.3719174652
20131009.allESU1_noMt,noMt,run2,19820327,500000000,NA,50000000,yes,-8842.2594685534,-8842.5663356984
20131009_allESU1_noMt_noHawaii,noMt_noHawaii,run1,1384927555441,500000000,NA,50000000,yes,-8842.799332762,-8843.3769874306
20131009_allESU1_noMt_noRedSea,noMt_noRedSea,run1,19820327,500000000,NA,50000000,yes,-8843.960765644,-8844.5444894033
20131009_allESU1_noMt_noWpac,noMt_noWpac,run1,1384927451670,500000000,NA,50000000,yes,-8839.661115965,-8840.0107212036
